,강남점,압구정,청담씨네시티,천호,미아,수유,등촌,강변,건대입구,구로,중계 ,하계
스타벅스,8,4,7,3,4,2,3,1,3,2,0,0
맥도날드,1,1,2,1,0,1,1,0,0,0,1,1
지하철역,3,1,2,1,1,0,2,1,1,1,1,1
버스정류장,32,11,30,5,24,16,18,12,13,18,19,9
박물관,0,2,2,0,0,1,1,0,0,0,0,0
미술관,3,4,4,0,0,0,1,2,0,0,1,1
체육시설,16,20,17,7,7,4,10,7,9,8,2,4
